city,latitude,longitude,max temp (F),humidity,cloudiness,windspeed,country,date
Benalla,-36.55,145.98,48.99,70,40,11.41,AU,1596503427
Atuona,-9.8,-139.03,79.36,72,0,13.44,PF,1596503427
Jamestown,42.1,-79.24,66.0,93,90,1.54,US,1596503427
Wuhu,31.34,118.38,84.2,79,75,8.95,CN,1596503427
Bonavista,48.65,-53.11,68.0,72,43,15.01,CA,1596503313
Sechura,-5.56,-80.82,62.73,79,0,16.93,PE,1596503428
Hithadhoo,-0.6,73.08,81.73,79,100,11.92,MV,1596503428
Puerto Ayora,-0.74,-90.35,68.0,95,99,3.0,EC,1596503428
Lebu,-37.62,-73.65,51.58,95,96,9.06,CL,1596503246
Margate,51.38,1.39,61.0,79,54,3.58,GB,1596503231
Airai,-8.93,125.41,68.7,55,24,2.35,TL,1596503298
Mataura,-46.19,168.86,56.39,53,57,8.03,NZ,1596503236
Sal Rei,16.18,-22.92,78.8,83,75,14.99,CV,1596503429
Teguise,29.06,-13.56,73.4,78,0,28.86,ES,1596503429
Muravlenko,63.79,74.52,67.28,81,40,4.88,RU,1596503430
Chernyshevskiy,63.01,112.47,67.23,54,92,8.37,RU,1596503430
Cidreira,-30.18,-50.21,62.47,74,0,8.23,BR,1596503430
Ushuaia,-54.8,-68.3,41.0,60,18,4.7,AR,1596503272
Nouadhibou,20.93,-17.03,71.6,88,0,13.87,MR,1596503320
Esperance,-33.87,121.9,48.2,100,90,5.82,AU,1596503239
Saint Paul Harbor,57.79,-152.41,55.4,93,90,18.34,US,1596503431
Opuwo,-18.06,13.84,54.48,36,0,6.62,NA,1596503431
Albany,42.6,-73.97,78.01,58,100,1.48,US,1596503431
Trairi,-3.28,-39.27,78.35,80,99,13.13,BR,1596503300
Aitape,-3.14,142.35,85.91,65,100,3.78,PG,1596503432
Bluff,-46.6,168.33,51.75,71,100,12.88,NZ,1596503230
San Cristobal,7.77,-72.22,67.73,89,100,5.32,VE,1596503260
Powell River,49.85,-124.54,69.8,73,75,9.17,CA,1596503433
Hilo,19.73,-155.09,84.2,62,40,12.75,US,1596503143
Hermanus,-34.42,19.23,55.0,95,100,3.0,ZA,1596503433
Rikitea,-23.12,-134.97,73.29,85,6,16.08,PF,1596503434
Dikson,73.51,80.55,53.1,96,100,28.9,RU,1596503434
Mar del Plata,-38.0,-57.56,55.99,100,90,6.93,AR,1596503194
Cherskiy,68.75,161.3,50.85,63,100,12.95,RU,1596503435
Dixon,38.45,-121.82,97.0,28,1,9.17,US,1596503401
Gamba,-2.65,10.0,70.68,84,2,5.64,GA,1596503435
Fortuna,40.6,-124.16,66.0,83,99,3.0,US,1596503435
Tekkali,18.62,84.23,79.9,85,100,7.94,IN,1596503436
Ponta do Sol,32.67,-17.1,69.01,69,41,3.18,PT,1596503436
George Town,5.41,100.34,82.4,83,20,6.93,MY,1596503436
Vanimo,-2.67,141.3,85.75,65,78,6.13,PG,1596503436
Udimskiy,61.14,45.91,53.42,97,99,6.96,RU,1596503436
Cayenne,4.93,-52.33,75.2,100,97,6.69,GF,1596503437
San Patricio,19.22,-104.7,84.2,83,75,5.82,MX,1596503437
Busselton,-33.65,115.33,55.99,82,81,21.18,AU,1596503437
Olkhovka,53.21,60.61,67.62,62,0,8.93,RU,1596503437
Hasaki,35.73,140.83,88.0,70,40,3.36,JP,1596503438
Vaini,-21.2,-175.2,77.0,73,75,11.41,TO,1596503438
Butaritari,3.07,172.79,83.53,73,2,15.55,KI,1596503238
